marital_status,is_displaced,gender,age,is_international,is_spec_needs,is_debtor,is_tuition_uptodate,is_scholarship,unempl_rate,infl_rate,gdp,application_mode,application_order,course,is_daytime,prev_qualif,prev_qualif_grade,admission_grade,cu_1sem_cred,cu_1sem_enrol,cu_1sem_eval,cu_1sem_appr,cu_1sem_grade,cu_1sem_noeval,Target
single,1,0,18,0,0,0,0,0,9.4,-0.8,-3.12,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,139,130.8,0,8,9,6,12.758333333333333,1,Dropout
single,1,0,19,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,170,176.7,0,0,0,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,182,156.8,0,6,6,6,12.666666666666666,0,Graduate
single,0,0,19,0,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,142,128,0,6,8,6,12.25,0,Graduate
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,119,113.8,0,5,8,3,11.333333333333334,0,Graduate
single,1,0,19,0,0,0,1,1,16.2,0.3,-0.92,2nd phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,128,120.8,0,7,9,7,13.507142857142856,0,Graduate
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,150,130.8,0,8,8,7,13.614285714285714,0,Graduate
single,0,0,25,0,0,1,1,0,15.5,2.8,-4.06,Over 23 years old,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,133.1,101,0,6,6,0,0,0,Dropout
single,1,0,18,0,0,0,0,0,7.6,2.6,0.32,2nd phase - general contingent,5,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,131,126.1,0,6,9,4,11.5,1,Graduate
single,1,0,19,0,0,0,1,0,8.9,1.4,3.51,1st phase - general contingent,5,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,118,113.8,0,6,7,6,12.333333333333334,0,Graduate
single,1,0,19,0,0,0,1,1,15.5,2.8,-4.06,2nd phase - general contingent,2,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,122,118.3,0,7,7,7,11.971428571428572,0,Graduate
single,0,0,20,0,0,1,0,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,116,127.9,0,5,12,2,13,1,Dropout
single,1,0,20,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,4,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,128,117.9,0,5,12,2,13.5,0,Graduate
single,1,0,21,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,123,115.7,0,6,8,6,12.166666666666666,0,Graduate
single,1,0,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,2,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,133.1,141,0,0,0,0,0,0,Graduate
married,0,0,42,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Social Service (evening attendance),0,Other - 11th year of schooling,110,120,0,6,6,6,11.666666666666666,0,Graduate
single,0,0,19,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,150,131.1,0,6,7,5,13.4,0,Graduate
single,1,0,18,0,0,0,1,0,8.9,1.4,3.51,1st phase - general contingent,6,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,129,117.8,0,6,11,6,12,0,Graduate
single,1,0,21,0,0,0,1,0,10.8,1.4,1.74,Ordinance 854 B-99,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,140,0,5,6,5,14.2,0,Graduate
single,0,0,20,0,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,133.1,108,0,6,8,6,12.125,0,Graduate
single,1,0,20,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,132,122.9,0,7,7,7,13.857142857142858,0,Graduate
single,1,0,19,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,137,126,0,7,9,7,14.283333333333337,0,Graduate
single,0,0,21,0,0,0,1,0,7.6,2.6,0.32,Transfer,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,133.1,134,10,13,21,11,13.272727272727272,0,Graduate
single,1,0,19,0,1,0,1,0,8.9,1.4,3.51,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,143,134.3,0,6,6,6,14.666666666666666,0,Graduate
single,0,0,19,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,148,138.7,0,7,10,7,15.114999999999998,0,Graduate
single,1,0,22,0,0,0,1,0,16.2,0.3,-0.92,Technological specialization diploma holders,1,Veterinary Nursing,1,Technological specialization course,160,160,1,6,13,6,15,0,Graduate
single,0,0,21,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,2,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,112,111,0,6,8,5,13.2,0,Graduate
single,1,0,18,0,0,0,1,1,7.6,2.6,0.32,2nd phase - general contingent,4,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,133,128.5,0,6,14,2,11,0,Dropout
single,0,0,20,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,142,133,0,8,8,7,14.565714285714288,0,Graduate
single,1,0,18,0,0,1,0,0,7.6,2.6,0.32,2nd phase - general contingent,2,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,123,114.6,0,5,8,3,12,0,Dropout
single,0,0,20,0,0,0,1,0,8.9,1.4,3.51,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,103,104.1,0,6,6,0,0,0,Dropout
single,1,0,23,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,127.6,0,7,7,6,13.796666666666669,0,Graduate
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,159,151,0,6,6,6,14.833333333333334,0,Graduate
single,1,0,20,0,0,0,1,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Social Service,1,Technological specialization course,140,135.7,3,6,6,6,12.833333333333334,0,Graduate
single,1,0,18,0,0,0,1,1,10.8,1.4,1.74,2nd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,148,137.8,0,8,8,7,14.962857142857144,0,Graduate
single,1,0,20,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,6,Management,1,Secondary Education - 12th Year of Schooling or Eq,112,117.3,0,5,8,4,12,0,Graduate
single,1,0,18,0,0,0,1,0,16.2,0.3,-0.92,3rd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,131,121.2,0,7,8,7,12.4,0,Graduate
single,1,0,20,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,145,129.3,0,6,7,6,15.571428571428571,0,Graduate
single,1,0,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,123,0,8,8,7,13.714285714285714,0,Graduate
single,0,0,21,0,0,0,1,0,13.9,-0.3,0.79,Technological specialization diploma holders,1,Veterinary Nursing,1,Technological specialization course,140,140,2,6,9,6,13.142857142857142,0,Graduate
married,0,0,33,0,0,0,1,0,11.1,0.6,2.02,Holders of other higher courses,1,Communication Design,1,Higher Education - master (2nd cycle),140,140,0,6,7,6,15,0,Graduate
single,0,0,24,0,0,1,0,0,7.6,2.6,0.32,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,150,144.6,0,5,6,1,13,0,Dropout
single,0,0,20,0,0,0,1,1,13.9,-0.3,0.79,Change of course,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,120,118.3,8,11,12,11,12,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,156,153.6,0,0,0,0,0,0,Graduate
single,1,0,18,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,4,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,167,158.3,0,6,6,6,15.166666666666666,0,Graduate
single,0,0,29,0,0,1,1,0,7.6,2.6,0.32,Change of course,1,Social Service (evening attendance),0,Frequency of higher education,133.1,100,1,6,9,4,12,0,Dropout
single,0,0,18,0,1,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,147,134.9,0,7,7,7,13.642857142857142,0,Graduate
single,1,0,19,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,3,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,129,142,0,6,8,6,12.666666666666666,0,Graduate
single,1,0,19,0,0,0,1,0,15.5,2.8,-4.06,2nd phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,136,127.3,0,0,0,0,0,0,Dropout
single,0,0,18,0,0,0,1,1,12.4,0.5,1.79,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,128,116.5,0,6,8,5,10.8,0,Graduate
single,0,0,19,0,0,0,1,1,16.2,0.3,-0.92,Change of course,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,138.6,0,7,9,6,14.25,0,Graduate
single,0,0,20,0,0,0,1,0,10.8,1.4,1.74,Transfer,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,141,133,6,14,22,12,12.153846153846152,0,Dropout
single,1,0,19,0,0,0,1,1,9.4,-0.8,-3.12,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,125,118,0,6,10,4,12.25,0,Graduate
single,1,0,18,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,128.5,0,8,8,8,13.40375,0,Graduate
single,0,0,19,0,0,0,1,1,9.4,-0.8,-3.12,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,140,129.9,0,6,15,6,11.333333333333334,0,Graduate
single,0,1,20,0,0,1,1,0,12.7,3.7,-1.7,2nd phase - general contingent,4,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,137,125.8,0,6,7,5,12.2,0,Dropout
single,1,1,18,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,138,124.7,0,7,0,0,0,0,Dropout
single,0,1,35,0,0,1,0,0,8.9,1.4,3.51,Over 23 years old,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,130,154.9,0,6,8,5,16.166666666666668,0,Dropout
single,1,1,19,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,136,129,0,0,0,0,0,0,Graduate
single,1,1,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,3,Management,1,Secondary Education - 12th Year of Schooling or Eq,136,127.3,0,5,8,3,11,0,Dropout
single,0,1,24,0,0,0,1,0,11.1,0.6,2.02,Over 23 years old,2,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,133.1,100.5,0,7,18,0,0,0,Dropout
single,1,1,29,0,0,1,0,0,12.4,0.5,1.79,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,140,122,0,6,11,4,12.5,0,Dropout
single,0,1,24,0,0,0,1,0,15.5,2.8,-4.06,Over 23 years old,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,150,140,0,7,11,7,11.294444444444444,0,Graduate
single,1,1,19,0,0,0,1,0,15.5,2.8,-4.06,2nd phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,121,116.1,0,6,8,5,11.2,0,Graduate
married,1,1,37,0,0,0,1,0,7.6,2.6,0.32,Holders of other higher courses,1,Animation and Multimedia Design,1,Higher Education - degree,120,130,0,0,0,0,0,0,Dropout
single,1,1,18,0,0,0,1,0,16.2,0.3,-0.92,1st phase - special contingent (Azores Island),2,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,143,146.2,0,6,7,5,13.2,0,Graduate
single,1,1,18,0,0,0,0,0,11.1,0.6,2.02,1st phase - general contingent,5,Management,1,Secondary Education - 12th Year of Schooling or Eq,132,127.8,0,5,0,0,0,0,Dropout
single,1,1,18,0,0,1,0,0,11.1,0.6,2.02,1st phase - general contingent,5,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,131,132.4,0,6,6,0,0,0,Dropout
single,1,1,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,149,129.3,0,8,8,7,13.1,0,Graduate
single,1,1,19,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,124,125.4,0,6,6,6,13.5,0,Graduate
single,0,1,19,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,140,132,0,6,10,5,11.571428571428571,0,Dropout
single,1,1,21,0,0,1,1,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,170,170,0,6,7,6,15.285714285714286,0,Graduate
single,0,1,18,0,0,0,1,0,8.9,1.4,3.51,3rd phase - general contingent,2,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,126,115.5,0,7,11,6,13.433333333333332,0,Graduate
single,1,1,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - special contingent (Madeira Island),2,Management,1,Secondary Education - 12th Year of Schooling or Eq,129,127.6,0,5,8,5,11.6,0,Dropout
single,0,1,25,0,0,0,1,0,11.1,0.6,2.02,Holders of other higher courses,1,Journalism and Communication,1,Higher Education - master (2nd cycle),140,140,0,6,6,6,14.666666666666666,0,Graduate
single,1,1,22,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,130,120.2,0,6,9,6,14.666666666666666,0,Graduate
single,0,1,24,0,0,0,1,0,12.7,3.7,-1.7,Over 23 years old,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,130,150,0,8,8,7,12.742857142857144,0,Graduate
single,1,1,19,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,99,100,0,7,9,7,11.975,0,Graduate
single,0,1,20,0,0,0,0,0,9.4,-0.8,-3.12,2nd phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,129,128,0,0,0,0,0,0,Dropout
single,1,1,19,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,132,128,0,8,8,7,14.935714285714283,0,Graduate
single,1,1,19,0,0,0,1,0,7.6,2.6,0.32,Change of course,3,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,110,107.2,1,6,16,2,10.5,0,Dropout
single,1,1,19,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,116,110.1,0,6,9,5,13.333333333333334,0,Graduate
single,0,1,23,0,0,1,1,0,15.5,2.8,-4.06,Change of course,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,119,119,0,6,6,0,0,0,Dropout
married,0,1,47,0,0,0,1,0,12.7,3.7,-1.7,Over 23 years old,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,120,155.5,0,6,12,5,13.8,0,Dropout
single,0,1,19,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,117,118.4,0,6,6,6,11.833333333333334,0,Graduate
single,1,1,19,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,4,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,137,141.2,0,0,0,0,0,0,Graduate
single,1,1,18,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,124,119.1,0,0,0,0,0,0,Dropout
single,0,1,28,0,0,0,1,0,15.5,2.8,-4.06,Change of course,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,151,111,0,5,9,2,10,0,Dropout
single,1,1,20,0,0,0,1,0,7.6,2.6,0.32,Change of course,1,Tourism,1,Frequency of higher education,138.6,138.6,0,6,10,4,11.5,0,Dropout
single,1,1,21,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,136,150.4,0,0,0,0,0,0,Graduate
single,0,1,24,0,0,1,0,0,16.2,0.3,-0.92,Over 23 years old,1,Tourism,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,102.5,0,6,7,0,0,0,Dropout
single,0,1,28,0,0,0,1,0,13.9,-0.3,0.79,Over 23 years old,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,150,122.3,0,6,10,6,13,0,Graduate
single,1,1,18,0,0,0,1,1,11.1,0.6,2.02,2nd phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133,126.4,0,7,7,7,13.462857142857144,0,Graduate
single,0,1,48,0,0,0,1,0,7.6,2.6,0.32,Over 23 years old,1,Tourism,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,100,0,6,13,3,10,0,Dropout
single,1,1,21,0,0,0,1,0,8.9,1.4,3.51,2nd phase - general contingent,4,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,129,117.1,0,6,6,6,12.333333333333334,0,Graduate
single,1,1,23,0,0,1,0,0,13.9,-0.3,0.79,Technological specialization diploma holders,1,Informatics Engineering,1,Secondary Education - 12th Year of Schooling or Eq,130,129.4,0,5,6,0,0,0,Dropout
single,1,1,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,141,138.9,0,5,5,5,13.6,0,Graduate
single,0,1,22,0,0,0,1,0,13.9,-0.3,0.79,Technological specialization diploma holders,1,Social Service,1,Technological specialization course,140,138.6,3,6,7,6,12.333333333333334,0,Dropout
single,1,1,25,0,0,0,1,0,12.4,0.5,1.79,1st phase - special contingent (Madeira Island),1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,122,133.9,9,13,16,10,11.454545454545457,0,Dropout
single,0,1,27,0,0,1,1,0,11.1,0.6,2.02,Holders of other higher courses,1,Veterinary Nursing,1,Higher education - degree (1st cycle),140,140,8,13,13,8,13.5,2,Dropout
single,0,1,49,0,0,0,0,0,10.8,1.4,1.74,Over 23 years old,1,Informatics Engineering,1,Other - 11th year of schooling,133.1,95.1,0,5,5,0,0,0,Dropout
single,0,1,31,0,0,0,0,0,12.7,3.7,-1.7,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,120,128.2,0,5,5,2,11,0,Dropout
single,0,1,54,0,0,0,1,0,16.2,0.3,-0.92,Over 23 years old,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,133.1,121.5,0,6,9,6,13.714285714285714,0,Dropout
single,1,1,25,0,0,1,0,0,11.1,0.6,2.02,Holders of other higher courses,1,Biofuel Production Technologies,1,Higher education - degree (1st cycle),120,120,18,21,26,21,12.363636363636363,0,Dropout
single,0,1,28,0,0,0,1,0,12.7,3.7,-1.7,Holders of other higher courses,1,Communication Design,1,Higher Education - degree,120,120,0,6,9,2,12,0,Dropout
married,0,1,41,0,0,0,1,0,12.7,3.7,-1.7,Over 23 years old,1,Social Service (evening attendance),0,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,107,1,7,7,7,12.857142857142858,0,Graduate
single,0,1,22,0,0,0,1,0,15.5,2.8,-4.06,Change of course,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,123,114.4,0,5,6,0,0,0,Dropout
single,0,1,34,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,178,157.7,0,6,13,2,13.5,0,Dropout
single,0,1,28,0,0,1,0,0,11.1,0.6,2.02,Over 23 years old,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,130,150,5,11,14,11,15.090909090909092,0,Dropout
single,0,1,50,0,0,0,1,0,15.5,2.8,-4.06,Holders of other higher courses,1,Agronomy,1,Higher Education - degree,140,140,2,6,8,2,13.5,0,Dropout
single,1,1,19,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,4,Management,1,Secondary Education - 12th Year of Schooling or Eq,108,109.1,0,5,5,0,0,0,Dropout
single,0,1,18,0,0,0,1,0,16.2,0.3,-0.92,Change of course,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,120,120.6,0,7,12,4,12.65,0,Dropout
married,0,1,59,0,0,0,1,0,16.2,0.3,-0.92,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,100,161.9,0,5,7,0,0,0,Dropout
married,1,1,33,0,0,0,0,0,7.6,2.6,0.32,Holders of other higher courses,1,Management (evening attendance),0,Higher Education - degree,140,140,0,5,5,0,0,0,Dropout
single,1,1,23,0,0,0,1,1,9.4,-0.8,-3.12,2nd phase - general contingent,2,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,133.1,178,0,6,8,6,13.333333333333334,0,Graduate
